date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-26,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,100,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-130,-102,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,SOG,1.5,-125,-110,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,SOG,1.5,-125,-105,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8471685.0,Anze Kopitar,LAK,SOG,1.5,-124,-106,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8471685.0
2026-04-26,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,200,-285,betmgm,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8473986.0
2026-04-26,8473986.0,Alex Killorn,ANA,ASSISTS,0.5,210,-280,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8473986.0
2026-04-26,8473986.0,Alex Killorn,ANA,POINTS,0.5,110,-150,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8473986.0
2026-04-26,8473986.0,Alex Killorn,ANA,POINTS,0.5,114,-145,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8473986.0
2026-04-26,8473986.0,Alex Killorn,ANA,SOG,1.5,-175,130,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8473986.0
2026-04-26,8473986.0,Alex Killorn,ANA,SOG,1.5,-175,135,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8473986.0
2026-04-26,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,225,-325,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8474563.0
2026-04-26,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,230,-315,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8474563.0
2026-04-26,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,245,-354,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8474563.0
2026-04-26,8474563.0,Drew Doughty,LAK,POINTS,0.5,185,-250,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8474563.0
2026-04-26,8474563.0,Drew Doughty,LAK,POINTS,0.5,190,-250,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8474563.0
2026-04-26,8474563.0,Drew Doughty,LAK,POINTS,0.5,195,-271,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8474563.0
2026-04-26,8474590.0,John Carlson,ANA,ASSISTS,0.5,125,-165,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8474590.0
2026-04-26,8474590.0,John Carlson,ANA,ASSISTS,0.5,124,-160,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8474590.0
2026-04-26,8474590.0,John Carlson,ANA,POINTS,0.5,-105,-130,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8474590.0
2026-04-26,8474590.0,John Carlson,ANA,POINTS,0.5,100,-130,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8474590.0
2026-04-26,8474590.0,John Carlson,ANA,SOG,1.5,-160,120,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8474590.0
2026-04-26,8474590.0,John Carlson,ANA,SOG,1.5,-154,120,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8474590.0
2026-04-26,8475172.0,Nazem Kadri,COL,ASSISTS,0.5,150,-210,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,ASSISTS,0.5,154,-200,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,ASSISTS,0.5,157,-214,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,POINTS,0.5,-120,-110,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,POINTS,0.5,-120,-110,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,POINTS,0.5,-120,-111,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,SOG,2.5,130,-175,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,SOG,2.5,135,-175,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,SOG,2.5,118,-154,fanduel,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475172.0,Nazem Kadri,COL,SOG,2.5,145,-196,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475172.0
2026-04-26,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,190,-250,betmgm,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475184.0
2026-04-26,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,195,-260,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475184.0
2026-04-26,8475184.0,Chris Kreider,ANA,POINTS,0.5,105,-140,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475184.0
2026-04-26,8475184.0,Chris Kreider,ANA,POINTS,0.5,105,-135,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475184.0
2026-04-26,8475184.0,Chris Kreider,ANA,SOG,1.5,-135,-105,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475184.0
2026-04-26,8475184.0,Chris Kreider,ANA,SOG,1.5,-130,100,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475184.0
2026-04-26,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,180,-250,betmgm,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475218.0
2026-04-26,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,185,-245,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475218.0
2026-04-26,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,155,-210,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475218.0
2026-04-26,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,154,-200,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475218.0
2026-04-26,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,230,-325,betmgm,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,230,-315,draftkings,2026-04-25T15:47:44.973054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,249,-361,pinnacle,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,POINTS,0.5,105,-145,betmgm,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,POINTS,0.5,110,-140,draftkings,2026-04-25T15:47:44.973054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,POINTS,0.5,109,-145,pinnacle,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,SOG,2.5,115,-155,betmgm,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,SOG,2.5,114,-145,draftkings,2026-04-25T15:47:44.973054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475722.0,Jason Zucker,BUF,SOG,2.5,116,-155,pinnacle,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8475722.0
2026-04-26,8475754.0,Brock Nelson,COL,ASSISTS,0.5,170,-235,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,ASSISTS,0.5,175,-230,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,ASSISTS,0.5,182,-251,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,GOALS,0.5,290,-440,fanduel,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,POINTS,0.5,-110,-120,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,POINTS,0.5,-110,-120,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,POINTS,0.5,-108,-123,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,SOG,1.5,-190,135,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,SOG,1.5,-188,145,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475754.0,Brock Nelson,COL,SOG,1.5,-190,141,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8475754.0
2026-04-26,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,165,-220,betmgm,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,165,-215,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475786.0,Zach Hyman,EDM,GOALS,0.5,165,-230,fanduel,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475786.0,Zach Hyman,EDM,POINTS,0.5,-155,115,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475786.0,Zach Hyman,EDM,POINTS,0.5,-154,120,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475786.0,Zach Hyman,EDM,SOG,2.5,-125,-110,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475786.0,Zach Hyman,EDM,SOG,2.5,-125,-105,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475786.0
2026-04-26,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,135,-185,betmgm,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475798.0
2026-04-26,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,140,-180,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475798.0
2026-04-26,8475798.0,Mikael Granlund,ANA,POINTS,0.5,-135,100,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475798.0
2026-04-26,8475798.0,Mikael Granlund,ANA,POINTS,0.5,-135,105,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475798.0
2026-04-26,8475798.0,Mikael Granlund,ANA,SOG,1.5,-165,125,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8475798.0
2026-04-26,8475798.0,Mikael Granlund,ANA,SOG,1.5,-166,130,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8475798.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-165,125,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-166,130,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,GOALS,0.5,160,-220,fanduel,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,130,-175,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,130,-166,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,SOG,3.5,-110,-125,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,SOG,3.5,-105,-125,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476453.0,Nikita Kucherov,TBL,SOG,3.5,110,-144,fanduel,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476453.0
2026-04-26,8476454.0,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,105,-145,betmgm,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476454.0
2026-04-26,8476454.0,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,110,-140,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476454.0
2026-04-26,8476454.0,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-160,120,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8476454.0
2026-04-26,8476454.0,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-160,124,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476454.0
2026-04-26,8476454.0,Ryan Nugent-Hopkins,EDM,SOG,1.5,-190,135,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8476454.0
2026-04-26,8476454.0,Ryan Nugent-Hopkins,EDM,SOG,1.5,-180,140,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476454.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,165,-220,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,165,-215,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,172,-236,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-120,-110,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-120,-110,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-120,-110,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,SOG,2.5,115,-155,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,SOG,2.5,114,-145,draftkings,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,SOG,2.5,108,-140,fanduel,2026-04-25T15:47:44.934930Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476455.0,Gabriel Landeskog,COL,SOG,2.5,117,-155,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476455.0
2026-04-26,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,360,-600,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476479.0
2026-04-26,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,400,-620,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476479.0
2026-04-26,8476479.0,Phillip Danault,MTL,POINTS,0.5,230,-325,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476479.0
2026-04-26,8476479.0,Phillip Danault,MTL,POINTS,0.5,230,-315,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476479.0
2026-04-26,8476854.0,Hampus Lindholm,BOS,SOG,1.5,-115,-120,betmgm,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8476854.0
2026-04-26,8476854.0,Hampus Lindholm,BOS,SOG,1.5,-110,-120,draftkings,2026-04-25T15:47:44.973054Z,2026-04-25T16:05:06.774565Z,True,id::8476854.0
2026-04-26,8476854.0,Hampus Lindholm,BOS,SOG,1.5,-112,-119,pinnacle,2026-04-25T15:47:44.974054Z,2026-04-25T16:05:06.774565Z,True,id::8476854.0
2026-04-26,8476872.0,Scott Laughton,LAK,SOG,1.5,-115,-118,betmgm,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476872.0
2026-04-26,8476872.0,Scott Laughton,LAK,SOG,1.5,-115,-115,draftkings,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476872.0
2026-04-26,8476872.0,Scott Laughton,LAK,SOG,1.5,-115,-115,pinnacle,2026-04-25T15:47:44.936393Z,2026-04-25T16:05:06.774565Z,True,id::8476872.0
2026-04-26,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,210,-295,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476875.0
2026-04-26,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,220,-298,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476875.0
2026-04-26,8476875.0,Mike Matheson,MTL,POINTS,0.5,170,-225,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476875.0
2026-04-26,8476875.0,Mike Matheson,MTL,POINTS,0.5,170,-220,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476875.0
2026-04-26,8476875.0,Mike Matheson,MTL,SOG,1.5,-105,-130,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476875.0
2026-04-26,8476875.0,Mike Matheson,MTL,SOG,1.5,-105,-125,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476875.0
2026-04-26,8476885.0,Jacob Trouba,ANA,ASSISTS,0.5,280,-400,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8476885.0
2026-04-26,8476885.0,Jacob Trouba,ANA,ASSISTS,0.5,290,-410,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476885.0
2026-04-26,8476885.0,Jacob Trouba,ANA,POINTS,0.5,200,-285,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8476885.0
2026-04-26,8476885.0,Jacob Trouba,ANA,POINTS,0.5,210,-280,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476885.0
2026-04-26,8476885.0,Jacob Trouba,ANA,SOG,1.5,-150,110,betmgm,2026-04-25T15:47:44.933927Z,2026-04-25T16:05:06.774565Z,True,id::8476885.0
2026-04-26,8476885.0,Jacob Trouba,ANA,SOG,1.5,-145,114,draftkings,2026-04-25T15:47:44.932657Z,2026-04-25T16:05:06.774565Z,True,id::8476885.0
2026-04-26,8476981.0,Josh Anderson,MTL,ASSISTS,0.5,500,-900,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476981.0
2026-04-26,8476981.0,Josh Anderson,MTL,ASSISTS,0.5,520,-850,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476981.0
2026-04-26,8476981.0,Josh Anderson,MTL,POINTS,0.5,260,-375,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476981.0
2026-04-26,8476981.0,Josh Anderson,MTL,POINTS,0.5,270,-375,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476981.0
2026-04-26,8476981.0,Josh Anderson,MTL,SOG,1.5,125,-165,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476981.0
2026-04-26,8476981.0,Josh Anderson,MTL,SOG,1.5,130,-166,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8476981.0
2026-04-26,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,115,-155,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
2026-04-26,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,120,-154,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
2026-04-26,8477404.0,Jake Guentzel,TBL,GOALS,0.5,200,-280,fanduel,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
2026-04-26,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-200,150,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
2026-04-26,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-195,150,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
2026-04-26,8477404.0,Jake Guentzel,TBL,SOG,2.5,-150,110,betmgm,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
2026-04-26,8477404.0,Jake Guentzel,TBL,SOG,2.5,-145,114,draftkings,2026-04-25T15:47:44.951750Z,2026-04-25T16:05:06.774565Z,True,id::8477404.0
