date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-10-31,8471685.0,Anze Kopitar,LAK,POINTS,0.5,-146,110,pinnacle,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471724.0,Kris Letang,PIT,ASSISTS,0.5,260,-370,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471724.0,Kris Letang,PIT,ASSISTS,0.5,270,-399,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471724.0,Kris Letang,PIT,POINTS,0.5,195,-265,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471724.0,Kris Letang,PIT,POINTS,0.5,200,-290,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471724.0,Kris Letang,PIT,SOG,1.5,-118,-110,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8471724.0,Kris Letang,PIT,SOG,1.5,-122,-108,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,170,-225,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,161,-219,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,GOALS,0.5,380,-600,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,POINTS,0.5,100,-130,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,POINTS,0.5,-102,-125,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,POINTS,0.5,-106,-125,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,SOG,1.5,-106,-122,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473512.0,Claude Giroux,OTT,SOG,1.5,-105,-125,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,230,-320,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,249,-361,pinnacle,2025-10-30T18:34:09.276312Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473604.0,Jonathan Toews,WPG,POINTS,0.5,126,-162,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473604.0,Jonathan Toews,WPG,POINTS,0.5,136,-174,fanduel,2025-10-30T18:34:09.276312Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8473604.0,Jonathan Toews,WPG,POINTS,0.5,122,-165,pinnacle,2025-10-30T18:34:09.276312Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474102.0,David Perron,OTT,ASSISTS,0.5,236,-338,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474102.0,David Perron,OTT,GOALS,0.5,380,-600,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474102.0,David Perron,OTT,POINTS,0.5,127,-170,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474102.0,David Perron,OTT,SOG,1.5,103,-137,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474150.0,Mikael Backlund,CGY,GOALS,0.5,420,-650,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474150.0,Mikael Backlund,CGY,SOG,1.5,-130,100,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474150.0,Mikael Backlund,CGY,SOG,1.5,-140,108,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474150.0,Mikael Backlund,CGY,SOG,1.5,-128,-103,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,190,-255,draftkings,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,197,-275,pinnacle,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474563.0,Drew Doughty,LAK,POINTS,0.5,145,-188,draftkings,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474563.0,Drew Doughty,LAK,POINTS,0.5,134,-172,fanduel,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474563.0,Drew Doughty,LAK,POINTS,0.5,150,-203,pinnacle,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474563.0,Drew Doughty,LAK,SOG,1.5,100,-130,fanduel,2025-10-30T18:34:10.640162Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,230,-320,draftkings,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,240,-350,pinnacle,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,GOALS,0.5,260,-390,fanduel,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,POINTS,0.5,115,-148,draftkings,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,POINTS,0.5,110,-140,fanduel,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,POINTS,0.5,110,-147,pinnacle,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,SOG,1.5,-175,135,draftkings,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,SOG,1.5,-176,132,fanduel,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474564.0,Steven Stamkos,NSH,SOG,1.5,-184,137,pinnacle,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,120,-154,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,123,-164,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-105,-125,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-115,-111,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-107,-124,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,SOG,2.5,140,-182,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,SOG,2.5,148,-196,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474578.0,Erik Karlsson,PIT,SOG,2.5,144,-194,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474679.0,Gustav Nyquist,WPG,ASSISTS,0.5,387,-638,pinnacle,2025-10-30T18:34:09.276312Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474679.0,Gustav Nyquist,WPG,POINTS,0.5,194,-270,pinnacle,2025-10-30T18:34:09.276312Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,185,-248,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,ASSISTS,0.5,185,-260,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,135,-175,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,132,-170,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,POINTS,0.5,117,-160,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,SOG,1.5,-105,-125,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,SOG,1.5,-115,-113,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8474716.0,Jared Spurgeon,MIN,SOG,1.5,-107,-124,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,220,-300,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,220,-330,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,POINTS,0.5,115,-148,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,POINTS,0.5,112,-142,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,POINTS,0.5,108,-145,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,SOG,1.5,-120,-110,draftkings,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,SOG,1.5,-115,-113,fanduel,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475149.0,Marcus Johansson,MIN,SOG,1.5,-121,-109,pinnacle,2025-10-30T18:34:10.610052Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,ASSISTS,0.5,220,-300,draftkings,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,ASSISTS,0.5,225,-320,pinnacle,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,GOALS,0.5,240,-350,fanduel,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,100,-130,draftkings,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,116,-148,fanduel,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,-101,-131,pinnacle,2025-10-30T18:34:09.290753Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,SOG,1.5,-198,150,draftkings,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,SOG,1.5,-209,154,pinnacle,2025-10-30T18:34:09.290753Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475151.0,Kyle Palmieri,NYI,SOG,2.5,150,-196,fanduel,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,140,-182,draftkings,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,141,-189,pinnacle,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,260,-400,fanduel,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-135,105,draftkings,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-142,112,fanduel,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-138,103,pinnacle,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-142,110,draftkings,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-148,114,fanduel,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-147,111,pinnacle,2025-10-30T18:34:09.461410Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,-105,-125,draftkings,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,-104,-127,pinnacle,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,POINTS,0.5,-135,105,draftkings,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,POINTS,0.5,-150,118,fanduel,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,POINTS,0.5,-138,104,pinnacle,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,SOG,2.5,140,-182,draftkings,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,SOG,2.5,142,-188,fanduel,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475167.0,Victor Hedman,TBL,SOG,2.5,140,-190,pinnacle,2025-10-30T18:34:09.225171Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,ASSISTS,0.5,260,-370,draftkings,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,ASSISTS,0.5,284,-424,pinnacle,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,GOALS,0.5,270,-420,fanduel,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,POINTS,0.5,120,-154,draftkings,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,POINTS,0.5,112,-142,fanduel,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,POINTS,0.5,125,-167,pinnacle,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,SOG,2.5,100,-130,draftkings,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,SOG,2.5,114,-148,fanduel,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475169.0,Evander Kane,VAN,SOG,2.5,104,-139,pinnacle,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,190,-255,draftkings,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,201,-281,pinnacle,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475170.0,Brayden Schenn,STL,GOALS,0.5,250,-360,fanduel,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475170.0,Brayden Schenn,STL,POINTS,0.5,100,-130,draftkings,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475170.0,Brayden Schenn,STL,POINTS,0.5,-120,-106,fanduel,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475170.0,Brayden Schenn,STL,POINTS,0.5,-115,-116,pinnacle,2025-10-30T18:34:10.743432Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,135,-175,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,141,-189,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,GOALS,0.5,190,-260,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-162,126,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-172,134,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-167,125,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,SOG,3.5,135,-175,draftkings,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,SOG,3.5,128,-168,fanduel,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475172.0,Nazem Kadri,CGY,SOG,3.5,139,-187,pinnacle,2025-10-30T18:34:09.274564Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,210,-285,draftkings,2025-10-30T18:34:10.633121Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,220,-312,pinnacle,2025-10-30T18:34:10.633121Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,170,-225,draftkings,2025-10-30T18:34:10.633121Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,152,-196,fanduel,2025-10-30T18:34:10.633121Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,174,-239,pinnacle,2025-10-30T18:34:10.633121Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475200.0,Dmitry Orlov,SJS,SOG,1.5,108,-140,fanduel,2025-10-30T18:34:10.633121Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,210,-285,draftkings,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,210,-310,pinnacle,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,155,-204,draftkings,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,164,-215,fanduel,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,155,-220,pinnacle,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-110,-120,draftkings,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-114,-114,fanduel,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-106,-125,pinnacle,2025-10-30T18:34:10.700080Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,ASSISTS,0.5,260,-370,draftkings,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,ASSISTS,0.5,269,-397,pinnacle,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,GOALS,0.5,330,-500,fanduel,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,POINTS,0.5,126,-162,draftkings,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,POINTS,0.5,134,-172,fanduel,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,POINTS,0.5,123,-163,pinnacle,2025-10-30T18:34:09.290753Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,SOG,1.5,-182,140,draftkings,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,SOG,1.5,-182,138,fanduel,2025-10-30T18:34:09.288747Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475314.0,Anders Lee,NYI,SOG,1.5,-200,145,pinnacle,2025-10-30T18:34:09.290753Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,230,-320,draftkings,2025-10-30T18:34:09.290753Z,2025-10-30T18:34:11.417386Z,True
2025-10-31,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,242,-349,pinnacle,2025-10-30T18:34:09.290753Z,2025-10-30T18:34:11.417386Z,True
