date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-10-31,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,195,-265,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,200,-300,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477964,Ivan Barbashev,VGK,GOALS,0.5,320,-490,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477964,Ivan Barbashev,VGK,POINTS,0.5,105,-135,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477964,Ivan Barbashev,VGK,POINTS,0.5,106,-136,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8477964,Ivan Barbashev,VGK,POINTS,0.5,103,-137,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478038,Devon Toews,COL,ASSISTS,0.5,185,-248,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478038,Devon Toews,COL,ASSISTS,0.5,156,-212,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478038,Devon Toews,COL,POINTS,0.5,155,-204,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478038,Devon Toews,COL,POINTS,0.5,142,-184,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478038,Devon Toews,COL,POINTS,0.5,133,-179,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,ASSISTS,0.5,195,-265,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,ASSISTS,0.5,213,-301,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,GOALS,0.5,330,-500,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,POINTS,0.5,105,-135,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,POINTS,0.5,100,-128,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,POINTS,0.5,106,-140,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,SOG,1.5,-154,120,draftkings,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,SOG,1.5,-156,120,fanduel,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
2025-10-31,8478109,Victor Olofsson,COL,SOG,1.5,-165,123,pinnacle,2025-10-31T16:36:56.567195Z,2025-10-31T16:36:56.611622Z,True
