date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-23,8473533,Jordan Staal,CAR,SOG,1.5,106,-140,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8473533
2026-04-23,8474563,Drew Doughty,LAK,ASSISTS,0.5,225,-325,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8474563
2026-04-23,8474563,Drew Doughty,LAK,ASSISTS,0.5,230,-315,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8474563
2026-04-23,8474563,Drew Doughty,LAK,ASSISTS,0.5,242,-349,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8474563
2026-04-23,8474563,Drew Doughty,LAK,POINTS,0.5,180,-250,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8474563
2026-04-23,8474563,Drew Doughty,LAK,POINTS,0.5,185,-245,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8474563
2026-04-23,8474563,Drew Doughty,LAK,POINTS,0.5,191,-264,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8474563
2026-04-23,8475172,Nazem Kadri,COL,ASSISTS,0.5,160,-220,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,ASSISTS,0.5,160,-210,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,ASSISTS,0.5,167,-228,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,POINTS,0.5,-110,-118,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,POINTS,0.5,-110,-120,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,POINTS,0.5,-112,-118,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,SOG,2.5,105,-145,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,SOG,2.5,110,-140,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,SOG,2.5,128,-168,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475172,Nazem Kadri,COL,SOG,2.5,110,-146,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475172
2026-04-23,8475722,Jason Zucker,BUF,ASSISTS,0.5,230,-325,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,ASSISTS,0.5,230,-315,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,ASSISTS,0.5,249,-361,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,GOALS,0.5,280,-420,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,POINTS,0.5,110,-150,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,POINTS,0.5,114,-145,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,POINTS,0.5,113,-150,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,SOG,1.5,-198,150,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,SOG,2.5,145,-200,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,SOG,2.5,150,-195,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475722,Jason Zucker,BUF,SOG,2.5,150,-202,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475722
2026-04-23,8475754,Brock Nelson,COL,ASSISTS,0.5,170,-225,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,ASSISTS,0.5,170,-220,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,ASSISTS,0.5,177,-243,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,POINTS,0.5,-110,-118,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,POINTS,0.5,-115,-115,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,POINTS,0.5,-113,-117,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,SOG,1.5,-190,140,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475754,Brock Nelson,COL,SOG,1.5,-180,140,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8475754
2026-04-23,8475791,Taylor Hall,CAR,ASSISTS,0.5,195,-275,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,ASSISTS,0.5,195,-260,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,ASSISTS,0.5,208,-293,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,POINTS,0.5,115,-150,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,POINTS,0.5,114,-145,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,POINTS,0.5,115,-154,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,SOG,1.5,-145,105,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,SOG,1.5,-140,110,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8475791,Taylor Hall,CAR,SOG,1.5,-146,110,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8475791
2026-04-23,8476312,Josh Manson,COL,SOG,1.5,110,-150,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476312
2026-04-23,8476312,Josh Manson,COL,SOG,1.5,115,-152,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476312
2026-04-23,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,165,-220,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,165,-215,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,172,-235,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,POINTS,0.5,-118,-110,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,POINTS,0.5,-115,-115,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,POINTS,0.5,-114,-116,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,SOG,1.5,-182,138,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,SOG,2.5,135,-185,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476455,Gabriel Landeskog,COL,SOG,2.5,140,-180,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476455
2026-04-23,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,325,-500,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476854
2026-04-23,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,340,-500,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476854
2026-04-23,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,370,-599,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476854
2026-04-23,8476854,Hampus Lindholm,BOS,POINTS,0.5,250,-350,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476854
2026-04-23,8476854,Hampus Lindholm,BOS,POINTS,0.5,260,-360,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476854
2026-04-23,8476854,Hampus Lindholm,BOS,POINTS,0.5,273,-404,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476854
2026-04-23,8476872,Scott Laughton,LAK,SOG,1.5,-115,-118,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476872
2026-04-23,8476872,Scott Laughton,LAK,SOG,1.5,-115,-115,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476872
2026-04-23,8476872,Scott Laughton,LAK,SOG,1.5,-115,-115,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8476872
2026-04-23,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,150,-210,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,154,-200,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,153,-207,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,115,-155,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,114,-145,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,106,-141,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-110,-125,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-105,-125,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-102,-130,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476906
2026-04-23,8476921,Jordan Martinook,CAR,POINTS,0.5,180,-250,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476921
2026-04-23,8476921,Jordan Martinook,CAR,POINTS,0.5,193,-269,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476921
2026-04-23,8476921,Jordan Martinook,CAR,SOG,1.5,115,-160,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476921
2026-04-23,8476921,Jordan Martinook,CAR,SOG,1.5,120,-154,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476921
2026-04-23,8476921,Jordan Martinook,CAR,SOG,1.5,121,-161,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476921
2026-04-23,8476958,Jaccob Slavin,CAR,ASSISTS,0.5,290,-450,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476958
2026-04-23,8476958,Jaccob Slavin,CAR,ASSISTS,0.5,290,-410,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476958
2026-04-23,8476958,Jaccob Slavin,CAR,ASSISTS,0.5,319,-492,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476958
2026-04-23,8476958,Jaccob Slavin,CAR,POINTS,0.5,230,-325,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476958
2026-04-23,8476958,Jaccob Slavin,CAR,POINTS,0.5,230,-315,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476958
2026-04-23,8476958,Jaccob Slavin,CAR,POINTS,0.5,248,-360,pinnacle,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8476958
2026-04-23,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,195,-275,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477476
2026-04-23,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,195,-260,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477476
2026-04-23,8477476,Artturi Lehkonen,COL,POINTS,0.5,105,-140,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477476
2026-04-23,8477476,Artturi Lehkonen,COL,POINTS,0.5,105,-135,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477476
2026-04-23,8477476,Artturi Lehkonen,COL,SOG,1.5,-155,115,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477476
2026-04-23,8477476,Artturi Lehkonen,COL,SOG,1.5,-145,114,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477476
2026-04-23,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-220,160,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-210,160,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-228,167,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,GOALS,0.5,105,-145,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,POINTS,1.5,-125,-105,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,POINTS,1.5,-125,-105,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,POINTS,1.5,-125,-106,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,SOG,3.5,-165,125,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,SOG,3.5,-160,124,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477492,Nathan MacKinnon,COL,SOG,3.5,-120,-108,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477492
2026-04-23,8477496,Elias Lindholm,BOS,ASSISTS,0.5,180,-250,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,ASSISTS,0.5,185,-245,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,ASSISTS,0.5,188,-261,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,POINTS,0.5,100,-135,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,POINTS,0.5,105,-135,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,POINTS,0.5,102,-135,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,SOG,1.5,-190,140,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,SOG,1.5,-188,145,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,SOG,1.5,-176,132,fanduel,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477496,Elias Lindholm,BOS,SOG,1.5,-198,147,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477496
2026-04-23,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,225,-325,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,230,-315,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,242,-349,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,POINTS,0.5,125,-165,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,POINTS,0.5,124,-160,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,POINTS,0.5,125,-167,pinnacle,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,SOG,1.5,-175,125,betmgm,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477501,Valeri Nichushkin,COL,SOG,1.5,-166,130,draftkings,2026-04-22T16:09:12.251867Z,2026-04-22T16:26:47.625004Z,True,id::8477501
2026-04-23,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,165,-225,betmgm,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8477940
2026-04-23,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,170,-220,draftkings,2026-04-22T16:09:12.236788Z,2026-04-22T16:26:47.625004Z,True,id::8477940
