date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-16,8474578.0,Erik Karlsson,,POINTS,0.5,-110,-120,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,POINTS,0.5,-110,-120,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,POINTS,0.5,-109,-121,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,SOG,2.5,120,-160,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,SOG,2.5,120,-154,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8474578.0,Erik Karlsson,,SOG,2.5,122,-163,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8474578.0
2026-03-16,8475168.0,Matt Duchene,,ASSISTS,0.5,130,-175,betmgm,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,ASSISTS,0.5,135,-175,draftkings,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,ASSISTS,0.5,134,-179,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,GOALS,0.5,270,-400,fanduel,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,POINTS,0.5,-140,105,betmgm,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,POINTS,0.5,-135,105,draftkings,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,POINTS,0.5,-141,106,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,SOG,1.5,-130,-105,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,SOG,1.5,-130,100,draftkings,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,SOG,1.5,-132,102,fanduel,2026-03-16T13:54:20.301587Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475168.0,Matt Duchene,,SOG,1.5,-127,-104,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475168.0
2026-03-16,8475172.0,Nazem Kadri,,ASSISTS,0.5,130,-175,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,ASSISTS,0.5,135,-175,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,ASSISTS,0.5,134,-180,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,GOALS,0.5,220,-310,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,POINTS,0.5,-160,120,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,POINTS,0.5,-154,120,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,POINTS,0.5,-162,122,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,SOG,2.5,-140,105,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,SOG,2.5,-135,105,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,SOG,2.5,-146,112,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475172.0,Nazem Kadri,,SOG,2.5,-141,106,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475172.0
2026-03-16,8475753.0,Justin Faulk,,ASSISTS,0.5,200,-285,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,ASSISTS,0.5,210,-285,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,ASSISTS,0.5,217,-306,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,POINTS,0.5,155,-210,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,POINTS,0.5,155,-204,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,POINTS,0.5,159,-216,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,SOG,1.5,-115,-120,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,SOG,1.5,-115,-115,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,SOG,1.5,-118,-110,fanduel,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475753.0,Justin Faulk,,SOG,1.5,-112,-118,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8475753.0
2026-03-16,8475754.0,Brock Nelson,,ASSISTS,0.5,110,-145,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,ASSISTS,0.5,115,-148,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,ASSISTS,0.5,112,-149,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,GOALS,0.5,195,-270,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,POINTS,0.5,-200,150,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,POINTS,0.5,-198,150,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,POINTS,0.5,-210,155,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,SOG,2.5,-110,-125,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,SOG,2.5,-110,-120,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,SOG,2.5,-104,-122,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475754.0,Brock Nelson,,SOG,2.5,-108,-123,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475754.0
2026-03-16,8475810.0,Bryan Rust,,ASSISTS,0.5,145,-200,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,ASSISTS,0.5,150,-198,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,ASSISTS,0.5,153,-207,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,POINTS,0.5,-140,105,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,POINTS,0.5,-135,105,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,POINTS,0.5,-138,104,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,SOG,2.5,110,-155,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,SOG,2.5,115,-148,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8475810.0,Bryan Rust,,SOG,2.5,115,-153,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8475810.0
2026-03-16,8476389.0,Vincent Trocheck,,ASSISTS,0.5,105,-140,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,ASSISTS,0.5,105,-135,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,ASSISTS,0.5,105,-139,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,GOALS,0.5,260,-400,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,POINTS,0.5,-175,130,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,POINTS,0.5,-175,135,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,POINTS,0.5,-177,132,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,SOG,1.5,-175,130,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,SOG,1.5,-175,135,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,SOG,1.5,-192,146,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476389.0,Vincent Trocheck,,SOG,1.5,-178,133,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476389.0
2026-03-16,8476399.0,Blake Coleman,,ASSISTS,0.5,270,-400,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,ASSISTS,0.5,270,-385,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,ASSISTS,0.5,274,-407,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,POINTS,0.5,135,-185,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,POINTS,0.5,140,-182,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,POINTS,0.5,142,-191,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,SOG,2.5,125,-165,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,SOG,2.5,126,-162,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476399.0,Blake Coleman,,SOG,2.5,120,-156,fanduel,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476399.0
2026-03-16,8476458.0,Ryan Strome,,ASSISTS,0.5,280,-400,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476458.0
2026-03-16,8476458.0,Ryan Strome,,ASSISTS,0.5,300,-440,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476458.0
2026-03-16,8476458.0,Ryan Strome,,ASSISTS,0.5,313,-479,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476458.0
2026-03-16,8476458.0,Ryan Strome,,POINTS,0.5,175,-235,betmgm,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476458.0
2026-03-16,8476458.0,Ryan Strome,,POINTS,0.5,180,-240,draftkings,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476458.0
2026-03-16,8476458.0,Ryan Strome,,POINTS,0.5,185,-256,pinnacle,2026-03-16T13:54:20.304229Z,2026-03-16T13:54:45.191078Z,True,id::8476458.0
2026-03-16,8476459.0,Mika Zibanejad,,ASSISTS,0.5,110,-150,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476459.0
2026-03-16,8476459.0,Mika Zibanejad,,ASSISTS,0.5,115,-148,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476459.0
2026-03-16,8476459.0,Mika Zibanejad,,ASSISTS,0.5,113,-150,pinnacle,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476459.0
2026-03-16,8476459.0,Mika Zibanejad,,GOALS,0.5,175,-240,fanduel,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476459.0
2026-03-16,8476459.0,Mika Zibanejad,,POINTS,0.5,-190,140,betmgm,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476459.0
2026-03-16,8476459.0,Mika Zibanejad,,POINTS,0.5,-188,145,draftkings,2026-03-16T13:54:20.302222Z,2026-03-16T13:54:45.191078Z,True,id::8476459.0
