date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,-110,-118,fanduel,2025-11-04T23:23:51.136766Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,-118,-112,pinnacle,2025-11-04T23:23:51.141259Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475768.0,Jaden Schwartz,SEA,GOALS,0.5,220,-310,fanduel,2025-11-04T23:23:53.458098Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475784.0,Jeff Skinner,SJS,GOALS,0.5,360,-600,fanduel,2025-11-04T23:23:53.458098Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,260,-370,draftkings,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,270,-398,pinnacle,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475791.0,Taylor Hall,CAR,POINTS,0.5,130,-168,draftkings,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475791.0,Taylor Hall,CAR,POINTS,0.5,133,-180,pinnacle,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475791.0,Taylor Hall,CAR,SOG,1.5,-105,-125,draftkings,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475791.0,Taylor Hall,CAR,SOG,1.5,-108,-123,pinnacle,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,ASSISTS,0.5,165,-218,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,ASSISTS,0.5,168,-229,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,GOALS,0.5,230,-320,fanduel,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,POINTS,0.5,-125,-105,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,POINTS,0.5,-122,-108,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,SOG,1.5,-188,145,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,SOG,1.5,-192,146,fanduel,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475794.0,Tyler Seguin,DAL,SOG,1.5,-199,148,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475799.0,Nino Niederreiter,WPG,ASSISTS,0.5,300,-440,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475799.0,Nino Niederreiter,WPG,ASSISTS,0.5,324,-503,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475799.0,Nino Niederreiter,WPG,GOALS,0.5,420,-650,fanduel,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475799.0,Nino Niederreiter,WPG,POINTS,0.5,150,-198,draftkings,2025-11-04T23:23:52.605828Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475799.0,Nino Niederreiter,WPG,POINTS,0.5,154,-209,pinnacle,2025-11-04T23:23:52.608620Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475842.0,Sam Carrick,NYR,SOG,0.5,-218,165,draftkings,2025-11-04T23:23:51.103901Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,ASSISTS,0.5,300,-440,draftkings,2025-11-04T23:23:51.152849Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,ASSISTS,0.5,313,-480,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,POINTS,0.5,155,-204,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,POINTS,0.5,160,-217,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,SOG,1.5,100,-130,draftkings,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,SOG,1.5,102,-132,fanduel,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-105,-127,pinnacle,2025-11-04T23:23:51.154856Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476399.0,Blake Coleman,CGY,GOALS,0.5,360,-600,fanduel,2025-11-04T23:23:53.418680Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476432.0,Boone Jenner,CBJ,GOALS,0.5,270,-400,fanduel,2025-11-04T23:23:53.418680Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,ASSISTS,0.5,270,-385,draftkings,2025-11-04T23:23:52.531883Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,ASSISTS,0.5,288,-431,pinnacle,2025-11-04T23:23:52.533244Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,POINTS,0.5,140,-182,draftkings,2025-11-04T23:23:52.531883Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,POINTS,0.5,143,-193,pinnacle,2025-11-04T23:23:52.533244Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,SOG,1.5,-135,105,draftkings,2025-11-04T23:23:52.531883Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,SOG,1.5,-148,114,fanduel,2025-11-04T23:23:52.531883Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476448.0,William Karlsson,VGK,SOG,1.5,-155,115,pinnacle,2025-11-04T23:23:52.533244Z,2025-11-04T23:23:53.522538Z,True
2025-11-05,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-148,115,draftkings,2025-11-04T23:23:52.473821Z,2025-11-04T23:23:53.522538Z,True
