date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-14,8477500,Bo Horvat,NYI,ASSISTS,0.5,140,-182,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,ASSISTS,0.5,132,-177,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,GOALS,0.5,175,-240,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,POINTS,0.5,-168,130,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,POINTS,0.5,-185,134,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,SOG,2.5,-120,-110,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,SOG,2.5,-114,-114,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477500,Bo Horvat,NYI,SOG,2.5,-116,-115,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477506,Ryan Pulock,NYI,ASSISTS,0.5,325,-475,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477506,Ryan Pulock,NYI,ASSISTS,0.5,356,-568,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,135,-175,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,112,-155,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,GOALS,0.5,210,-280,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-148,115,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-155,113,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-120,-110,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-122,-106,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-139,104,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477950,Tony DeAngelo,NYI,SOG,1.5,106,-138,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,105,-135,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,103,-136,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,GOALS,0.5,190,-260,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,POINTS,0.5,-198,150,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,POINTS,0.5,-207,153,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,SOG,2.5,105,-135,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,SOG,2.5,110,-140,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477951,Nick Schmaltz,UTA,SOG,2.5,104,-138,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477989,Christian Dvorak,PHI,ASSISTS,0.5,310,-455,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477989,Christian Dvorak,PHI,ASSISTS,0.5,313,-480,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477989,Christian Dvorak,PHI,POINTS,0.5,180,-240,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8477989,Christian Dvorak,PHI,POINTS,0.5,157,-213,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,ASSISTS,0.5,-110,-120,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,ASSISTS,0.5,-109,-122,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,GOALS,0.5,120,-160,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,POINTS,0.5,-248,185,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,POINTS,0.5,-262,189,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,SOG,2.5,-110,-120,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,SOG,2.5,-115,-113,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478427,Sebastian Aho,CAR,SOG,2.5,-112,-119,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,ASSISTS,0.5,135,-175,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,ASSISTS,0.5,134,-180,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,GOALS,0.5,250,-360,fanduel,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,POINTS,0.5,-148,115,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,POINTS,0.5,-155,114,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,SOG,1.5,-192,146,fanduel,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,SOG,2.5,140,-182,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478439,Travis Konecny,PHI,SOG,2.5,136,-185,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,ASSISTS,0.5,190,-255,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,ASSISTS,0.5,197,-274,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,GOALS,0.5,235,-340,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,POINTS,0.5,-115,-115,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,POINTS,0.5,-117,-114,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,SOG,1.5,-175,135,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478444,Brock Boeser,VAN,SOG,1.5,-184,137,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,ASSISTS,0.5,120,-154,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,ASSISTS,0.5,118,-157,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,GOALS,0.5,270,-420,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,POINTS,0.5,-154,120,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,POINTS,0.5,-164,123,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,SOG,1.5,-192,146,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,SOG,2.5,140,-182,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478445,Mathew Barzal,NYI,SOG,2.5,139,-187,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478474,Lawson Crouse,UTA,SOG,1.5,-115,-113,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,ASSISTS,0.5,300,-440,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,ASSISTS,0.5,300,-475,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,GOALS,0.5,270,-400,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,POINTS,0.5,126,-162,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,POINTS,0.5,119,-160,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,SOG,1.5,-198,150,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478498,Jake DeBrusk,VAN,SOG,1.5,-204,151,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,ASSISTS,0.5,150,-198,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,ASSISTS,0.5,153,-207,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,GOALS,0.5,270,-400,fanduel,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,POINTS,0.5,-130,100,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,POINTS,0.5,-131,-102,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,SOG,1.5,-188,145,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8478856,Conor Garland,VAN,SOG,1.5,-198,147,pinnacle,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,ASSISTS,0.5,-120,-110,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,ASSISTS,0.5,-140,106,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,GOALS,0.5,170,-230,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,POINTS,0.5,-234,176,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,POINTS,0.5,-243,177,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,SOG,2.5,-130,100,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,SOG,2.5,-130,100,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479343,Clayton Keller,UTA,SOG,2.5,-130,-103,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,ASSISTS,0.5,195,-265,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,ASSISTS,0.5,208,-293,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,GOALS,0.5,250,-380,fanduel,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,POINTS,0.5,-115,-115,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,POINTS,0.5,-115,-115,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,SOG,2.5,130,-168,draftkings,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,SOG,2.5,148,-196,fanduel,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479385,Jordan Kyrou,STL,SOG,2.5,122,-162,pinnacle,2025-11-14T21:43:51.616539Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,105,-135,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,105,-139,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-130,100,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-131,-101,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,SOG,1.5,-154,120,draftkings,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,SOG,1.5,-156,120,fanduel,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479410,Mikhail Sergachev,UTA,SOG,1.5,-165,123,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479425,Filip Hronek,VAN,ASSISTS,0.5,195,-265,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479425,Filip Hronek,VAN,POINTS,0.5,165,-218,draftkings,2025-11-14T21:43:51.608359Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479619,Michael Carcone,UTA,ASSISTS,0.5,319,-493,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
2025-11-14,8479619,Michael Carcone,UTA,POINTS,0.5,162,-220,pinnacle,2025-11-14T21:43:51.610707Z,2025-11-14T21:43:51.657802Z,True
