date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-05,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,340,-500,draftkings,2026-02-04T15:39:11.615219Z,2026-02-04T15:43:47.886593Z,True,id::8473604.0
2026-02-05,8473604.0,Jonathan Toews,WPG,ASSISTS,0.5,370,-625,pinnacle,2026-02-04T15:39:11.615219Z,2026-02-04T15:43:47.886593Z,True,id::8473604.0
2026-02-05,8473604.0,Jonathan Toews,WPG,POINTS,0.5,200,-275,betmgm,2026-02-04T15:39:11.615219Z,2026-02-04T15:43:47.886593Z,True,id::8473604.0
2026-02-05,8473604.0,Jonathan Toews,WPG,POINTS,0.5,195,-265,draftkings,2026-02-04T15:39:11.615219Z,2026-02-04T15:43:47.886593Z,True,id::8473604.0
2026-02-05,8473604.0,Jonathan Toews,WPG,POINTS,0.5,195,-280,pinnacle,2026-02-04T15:39:11.615219Z,2026-02-04T15:43:47.886593Z,True,id::8473604.0
2026-02-05,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,260,-375,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8473994.0
2026-02-05,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,270,-385,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8473994.0
2026-02-05,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,281,-419,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8473994.0
2026-02-05,8473994.0,Jamie Benn,DAL,POINTS,0.5,160,-220,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8473994.0
2026-02-05,8473994.0,Jamie Benn,DAL,POINTS,0.5,165,-218,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8473994.0
2026-02-05,8473994.0,Jamie Benn,DAL,POINTS,0.5,155,-220,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8473994.0
2026-02-05,8474141.0,Patrick Kane,DET,ASSISTS,0.5,165,-220,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,ASSISTS,0.5,170,-225,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,ASSISTS,0.5,172,-235,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,GOALS,0.5,270,-400,fanduel,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,POINTS,0.5,-105,-130,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,POINTS,0.5,-105,-125,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,POINTS,0.5,-102,-130,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,SOG,1.5,-190,140,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,SOG,1.5,-188,145,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,SOG,1.5,-188,142,fanduel,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474141.0,Patrick Kane,DET,SOG,1.5,-198,147,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8474141.0
2026-02-05,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,185,-250,betmgm,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,195,-265,draftkings,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,194,-270,pinnacle,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,GOALS,0.5,280,-420,fanduel,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,POINTS,0.5,100,-130,betmgm,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,POINTS,0.5,100,-130,draftkings,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,POINTS,0.5,-101,-131,pinnacle,2026-02-04T15:39:11.612715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,SOG,2.5,125,-165,betmgm,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,SOG,2.5,130,-168,draftkings,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,SOG,2.5,125,-164,fanduel,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474150.0,Mikael Backlund,CGY,SOG,2.5,127,-170,pinnacle,2026-02-04T15:39:11.612715Z,2026-02-04T15:43:47.886593Z,True,id::8474150.0
2026-02-05,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,210,-295,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474563.0
2026-02-05,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,220,-300,draftkings,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8474563.0
2026-02-05,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,243,-351,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474563.0
2026-02-05,8474563.0,Drew Doughty,LAK,POINTS,0.5,160,-220,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474563.0
2026-02-05,8474563.0,Drew Doughty,LAK,POINTS,0.5,170,-225,draftkings,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474563.0
2026-02-05,8474563.0,Drew Doughty,LAK,POINTS,0.5,175,-250,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474563.0
2026-02-05,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,160,-220,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,165,-218,draftkings,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,170,-232,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,GOALS,0.5,190,-260,fanduel,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-145,105,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-142,110,draftkings,2026-02-04T15:39:11.637770Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-143,108,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,120,-165,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,126,-162,draftkings,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,130,-170,fanduel,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474564.0,Steven Stamkos,NSH,SOG,2.5,125,-166,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474564.0
2026-02-05,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,160,-220,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,165,-218,draftkings,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,167,-228,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,GOALS,0.5,250,-360,fanduel,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-120,-110,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-120,-110,draftkings,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-123,-108,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,SOG,1.5,-130,-105,betmgm,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,SOG,1.5,-130,100,draftkings,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,SOG,1.5,-135,104,fanduel,2026-02-04T15:39:14.241530Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474586.0,Jordan Eberle,SEA,SOG,1.5,-130,-102,pinnacle,2026-02-04T15:39:14.242529Z,2026-02-04T15:43:47.886593Z,True,id::8474586.0
2026-02-05,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-120,-110,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-120,-110,draftkings,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-120,-110,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,POINTS,0.5,-175,130,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,POINTS,0.5,-175,135,draftkings,2026-02-04T15:39:11.637770Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,POINTS,0.5,-180,134,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,SOG,2.5,-155,115,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,SOG,2.5,-154,120,draftkings,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,SOG,2.5,-156,120,fanduel,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8474600.0,Roman Josi,NSH,SOG,2.5,-158,119,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8474600.0
2026-02-05,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,220,-300,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,230,-320,draftkings,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,240,-345,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,POINTS,0.5,135,-185,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,POINTS,0.5,135,-175,draftkings,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,POINTS,0.5,129,-175,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,SOG,1.5,105,-145,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,SOG,1.5,110,-142,draftkings,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475149.0,Marcus Johansson,MIN,SOG,1.5,107,-142,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475149.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,100,-130,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,100,-130,draftkings,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,100,-132,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,240,-350,fanduel,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-185,135,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-182,140,draftkings,2026-02-04T15:39:11.637770Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-189,141,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-155,110,betmgm,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-148,115,draftkings,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-146,112,fanduel,2026-02-04T15:39:11.637184Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-154,116,pinnacle,2026-02-04T15:39:11.638073Z,2026-02-04T15:43:47.886593Z,True,id::8475158.0
2026-02-05,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,170,-225,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,176,-234,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,177,-243,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,GOALS,0.5,260,-400,fanduel,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,POINTS,0.5,-118,-110,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,POINTS,0.5,-115,-115,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,POINTS,0.5,-112,-119,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,SOG,1.5,-135,-105,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,SOG,1.5,-125,-105,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,SOG,1.5,-122,-106,fanduel,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475168.0,Matt Duchene,DAL,SOG,1.5,-126,-106,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475168.0
2026-02-05,8475169.0,Evander Kane,VAN,ASSISTS,0.5,275,-400,betmgm,2026-02-04T15:39:14.314705Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,ASSISTS,0.5,290,-420,draftkings,2026-02-04T15:39:14.314705Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,ASSISTS,0.5,301,-457,pinnacle,2026-02-04T15:39:14.315704Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,POINTS,0.5,145,-190,betmgm,2026-02-04T15:39:14.314705Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,POINTS,0.5,145,-188,draftkings,2026-02-04T15:39:14.314705Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,POINTS,0.5,148,-200,pinnacle,2026-02-04T15:39:14.315704Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,SOG,1.5,-190,140,betmgm,2026-02-04T15:39:14.315704Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,SOG,1.5,-188,145,draftkings,2026-02-04T15:39:14.314705Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475169.0,Evander Kane,VAN,SOG,1.5,-197,146,pinnacle,2026-02-04T15:39:14.315704Z,2026-02-04T15:43:47.886593Z,True,id::8475169.0
2026-02-05,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,250,-350,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,260,-370,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,260,-400,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,GOALS,0.5,360,-600,fanduel,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,POINTS,0.5,130,-175,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,POINTS,0.5,135,-175,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,POINTS,0.5,136,-182,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,SOG,1.5,115,-155,betmgm,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,SOG,1.5,115,-148,draftkings,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475170.0,Brayden Schenn,STL,SOG,1.5,116,-155,pinnacle,2026-02-04T15:39:11.633518Z,2026-02-04T15:43:47.886593Z,True,id::8475170.0
2026-02-05,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,140,-190,betmgm,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8475172.0
2026-02-05,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,145,-188,draftkings,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8475172.0
2026-02-05,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,147,-198,pinnacle,2026-02-04T15:39:11.611715Z,2026-02-04T15:43:47.886593Z,True,id::8475172.0
